Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
1; 0,000E0; 2,745E-2; -1,498E0; ;; ; ; ;
2; 1,667E-2; -1,134E-2; -1,432E0; -2,327E0; 3,982E0; ; ; ;
3; 3,334E-2; -3,715E-2; -1,377E0; -1,548E0; 3,296E0; ; ; ;
4; 5,001E-2; -8,029E-2; -1,314E0; -2,588E0; 3,755E0; ; ; ;
5; 6,669E-2; -1,271E-1; -1,246E0; -2,807E0; 4,103E0; ; ; ;
6; 8,336E-2; -1,839E-1; -1,209E0; -3,407E0; 2,214E0; ; ; ;
7; 1,000E-1; -2,470E-1; -1,162E0; -3,785E0; 2,837E0; ; ; ;
8; 1,167E-1; -3,049E-1; -1,134E0; -3,475E0; 1,689E0; ; ; ;
9; 1,334E-1; -3,649E-1; -1,091E0; -3,597E0; 2,548E0; ; ; ;
10; 1,500E-1; -4,462E-1; -1,031E0; -4,878E0; 3,602E0; ; ; ;
11; 1,667E-1; -5,320E-1; -9,735E-1; -5,144E0; 3,452E0; ; ; ;
12; 1,834E-1; -6,070E-1; -9,404E-1; -4,503E0; 1,982E0; ; ; ;
13; 2,001E-1; -6,795E-1; -9,071E-1; -4,349E0; 2,001E0; ; ; ;
14; 2,167E-1; -7,547E-1; -8,968E-1; -4,505E0; 6,159E-1; ; ; ;
15; 2,334E-1; -8,376E-1; -8,863E-1; -4,976E0; 6,287E-1; ; ; ;
16; 2,501E-1; -9,266E-1; -8,661E-1; -5,338E0; 1,210E0; ; ; ;
17; 2,667E-1; -1,014E0; -8,418E-1; -5,263E0; 1,459E0; ; ; ;
18; 2,834E-1; -1,082E0; -8,438E-1; -4,029E0; -1,199E-1; ; ; ;
